Test Sample Index,True Species Code,Predicted Species Code,K,Accuracy
11,0,0,1,0.2857142857142857
3,0,3,1,0.2857142857142857
36,4,2,1,0.2857142857142857
49,4,4,1,0.2857142857142857
60,6,2,1,0.2857142857142857
59,6,2,1,0.2857142857142857
67,1,2,1,0.2857142857142857
68,1,4,1,0.2857142857142857
74,2,4,1,0.2857142857142857
119,2,0,1,0.2857142857142857
139,3,0,1,0.2857142857142857
141,3,2,1,0.2857142857142857
152,5,5,1,0.2857142857142857
150,5,5,1,0.2857142857142857
11,0,0,5,0.5714285714285714
3,0,0,5,0.5714285714285714
36,4,2,5,0.5714285714285714
49,4,4,5,0.5714285714285714
60,6,2,5,0.5714285714285714
59,6,2,5,0.5714285714285714
67,1,4,5,0.5714285714285714
68,1,1,5,0.5714285714285714
74,2,2,5,0.5714285714285714
119,2,2,5,0.5714285714285714
139,3,0,5,0.5714285714285714
141,3,2,5,0.5714285714285714
152,5,5,5,0.5714285714285714
150,5,5,5,0.5714285714285714
11,0,0,15,0.2857142857142857
3,0,3,15,0.2857142857142857
36,4,2,15,0.2857142857142857
49,4,4,15,0.2857142857142857
60,6,2,15,0.2857142857142857
59,6,2,15,0.2857142857142857
67,1,2,15,0.2857142857142857
68,1,2,15,0.2857142857142857
74,2,5,15,0.2857142857142857
119,2,0,15,0.2857142857142857
139,3,0,15,0.2857142857142857
141,3,2,15,0.2857142857142857
152,5,5,15,0.2857142857142857
150,5,5,15,0.2857142857142857
11,0,2,100,0.14285714285714285
3,0,2,100,0.14285714285714285
36,4,2,100,0.14285714285714285
49,4,2,100,0.14285714285714285
60,6,2,100,0.14285714285714285
59,6,2,100,0.14285714285714285
67,1,2,100,0.14285714285714285
68,1,2,100,0.14285714285714285
74,2,2,100,0.14285714285714285
119,2,2,100,0.14285714285714285
139,3,2,100,0.14285714285714285
141,3,2,100,0.14285714285714285
152,5,2,100,0.14285714285714285
150,5,2,100,0.14285714285714285
